Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|54512,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|50392,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0031-20130131|57536,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|40916,good
Dinophyta_Dinophyceae-Karenia_brevis@MMETSP0573-20121206|40916,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0030-20121228|2333,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0030-20121228|5721,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|48515,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0031-20130131|41047,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|18510,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0029-20121228|43258,good
Dinophyta-Karenia_brevis_SP1@MMETSP0574-20121206|57967,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0027-20121228|5927,good
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|16012,good
Togula_jolla@MMETSP0224-20130122|28567,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|28567,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|52667,good
Noctiluca_scintillans@MMETSP0253-20130528|9487,good
Gregarinia-Lankesteria_abbotti@MMETSP0372-20130328|4224,good
Chromera_velia_CCMP2878@MMETSP0290-20130426|185,good
Chromera_velia@MMETSP0290-20130426|185,good
Vitrella_brassicaformis_CCMP3346@MMETSP1451-20131203|777,good
Alveolata_sp_CCMP3155@MMETSP0288-20130426|3966,good
Vitrella_brassicaformis@MMETSP0288-20130426|3966,good
Ciliophora_Oligohymenophorea-Aristerstoma_sp@MMETSP0125-20121206|2288,good
Ciliophora-Aristerostoma_sp_ATCC50986@MMETSP0125-20121206|2288,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|1080,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|747,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|20870,good
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|935,good
Ciliophora-Fabrea_salina@MMETSP1345-20130828|2903,good
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|15481,good
Ciliophora_Colopdea-Platyophrya_macrostoma@MMETSP0127-20121128|15481,good
Ciliophora_Spirotrichea-Protocruzia_adherens@MMETSP0216-20121206|14860,good
Ciliophora-Protocruzia_adherens_Boccale@MMETSP0216-20121206|14860,good
Ciliophora_Spirotrichea-Euplotes_harpa@MMETSP0213-20121227|1981,good
Ciliophora-Euplotes_crassus_CT5@MMETSP1380-20130617|79104,good
Ciliophora_Spirotrichea-Euplotes_crassus@MMETSP1380-20130617|79104,good
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|9290,good
Ciliophora_Spirotrichea-Pseudokeronopsis_sp@MMETSP0211-20121228|4630,good
Ciliophora-Pseudokeronopsis_sp_OXSARD2@MMETSP0211-20121228|4630,good
Ciliophora-Favella_taraikaensis@MMETSP0436-20130131|910,good
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|38,good
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|29813,good
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|2006,good
Ciliophora_Spirotrichea-Strombidinopsis_sp@MMETSP0463-20121206|2006,good
Ciliophora_Spirotrichea-Strombidinopsis_asuminatum@MMETSP0126-20121128|3575,good
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|3575,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|2398,good
Bicosoecida_Bicosoecophyceae-Cafeteria_roebergensis@MMETSP0942-20121206|2398,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0954-20121128|5373,good
Labyrinthista_Labyrinthulea-Aplanochytrium_sp@MMETSP0954-20121128|5373,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0198-20121128|9383,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0965-20130614|43086,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0963-20130614|36590,good
Pelagophyceae-Chrysoreinhardia_sp_CCMP3193@MMETSP1166-20130328|18619,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1166-20130328|18619,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1164-20130828|8247,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|15520,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|15042,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|9001,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|13184,maybe
Dinophyta-Gyrodinium_dominans_SPMC103@MMETSP1148-20130829|8584,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|23545,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|7005,maybe
Gregarinia-Lankesteria_abbotti@MMETSP0372-20130328|4316,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|615,maybe
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|1762,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|49106,maybe
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|13460,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|1423,maybe
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|6364,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|18329,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|20531,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|8301,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|13048,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|2811,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|15243,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|39355,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|2900,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|6842,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|5524,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|860,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|32192,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|20872,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|21604,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|2605,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|49957,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|4350,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|20766,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|42645,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|21876,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|7675,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|34569,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|13204,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|59741,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|24672,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|14847,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|8280,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|18042,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|5057,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|51153,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|11100,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|37954,maybe
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|1312,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|77629,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|34339,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|64607,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|24074,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|15158,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|8320,maybe
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|2869,maybe
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|16759,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|8416,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|17067,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|29446,maybe
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|8328,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|10481,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|15066,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|17229,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|26913,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|81151,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|11979,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|31843,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|9850,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|3273,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|20963,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|42366,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|34788,maybe
Ciliophora-Favella_taraikaensis@MMETSP0436-20130131|21888,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|11916,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|2161,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|13691,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|15895,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|14117,maybe
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|7100,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|89239,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|1326,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|10499,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|25026,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|15678,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|47820,maybe
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|10244,maybe
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|15910,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|8701,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|4265,maybe
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|65718,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|15584,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|54669,maybe
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|645,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|20335,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|23923,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|32426,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|10642,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|8888,maybe
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|5752,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|7512,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|20181,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|22310,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|137061,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|23480,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|27334,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|8002,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|395,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|3174,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|59826,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|7782,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|14606,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|16203,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|28114,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|494,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|2835,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|25273,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|21384,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|15820,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|1098,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|17862,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|72853,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|3539,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|1763,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|31338,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|66612,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|12354,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|14784,maybe
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|7104,maybe
Bacillariophyta-Proboscia_inermis@MMETSP0816-20121228|92152,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|6901,maybe
Ciliophora-Pseudokeronopsis_sp_OXSARD2@MMETSP0211-20121228|54611,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|10103,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|50795,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|39288,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|14984,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|7338,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|45397,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|46819,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|56086,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|4080,maybe
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|5989,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|55523,maybe
Dinophyta-Scrippsiella_hangoei@MMETSP0369-20130122|35366,maybe
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|10787,maybe
Dinophyta-Scrippsiella_hangoei@MMETSP0368-20130122|59287,maybe
Lobosa-Sexangularia_sp@MMETSP0437-20130122|1777,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24754,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|26193,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|15389,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|35384,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|19042,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|25802,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|17980,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|16180,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|4680,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|5319,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|41977,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|12187,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|6005,maybe
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|18924,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|106107,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|40295,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|8052,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|31518,maybe
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0851-20130426|1262,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|19925,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|20419,maybe
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0410-20121206|20712,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|16824,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|6194,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|38690,maybe
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|69764,maybe
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|46623,maybe
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|9628,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1369-20130603|19043,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|12895,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|64183,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|31792,maybe
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|47392,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|27976,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|9969,maybe
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|6183,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|4785,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|22511,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|15923,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|21297,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|23520,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|40233,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|18613,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|136917,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|109008,maybe
Synurophyceae-Mallomonas_Sp_CCMP3275@MMETSP1167-20130531|71316,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|17847,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|18282,maybe
Ciliophora-Pseudokeronopsis_sp_OXSARD2@MMETSP0211-20121228|34067,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|22220,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|13814,maybe
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0851-20130426|6348,maybe
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|24285,maybe
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98202,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|35007,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|4902,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|15215,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|6276,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|27758,maybe
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|22823,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|66750,maybe
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|7306,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|42564,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|34289,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|1971,maybe
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|5052,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|12829,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|25633,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|21234,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|20223,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|14620,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|14822,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|4145,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|10528,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|36403,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|27465,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|30635,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|20486,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|26239,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24788,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|64643,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|33823,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|100093,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|8712,maybe
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|703,maybe
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0851-20130426|191459,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|32398,maybe
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|24330,maybe
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|3693,maybe
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|76523,maybe
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|63568,maybe
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|14895,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28898,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|136672,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|6142,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|49641,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|39382,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|20631,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|6521,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|55624,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|12407,maybe
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|6747,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|36907,maybe
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|8013,maybe
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|7636,maybe
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|5721,maybe
Forminafera-Sorites_sp@MMETSP0191-20121206|39609,maybe
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0851-20130426|191311,maybe
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|2184,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|75078,maybe
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|20443,maybe
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|59183,maybe
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|25561,maybe
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|14983,maybe
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|32728,maybe
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|20455,maybe
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|2271,maybe
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|25852,maybe
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|31249,maybe
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|20169,maybe
